Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,1994,1994,LCU,13750,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,1995,1995,LCU,14040,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,1996,1996,LCU,14400,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,1997,1997,LCU,15160,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,1998,1998,LCU,15620,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,1999,1999,LCU,18440,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2000,2000,LCU,19730,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2001,2001,LCU,14050,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2002,2002,LCU,15970,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2003,2003,LCU,17500,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2004,2004,LCU,18000,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2005,2005,LCU,18500,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2006,2006,LCU,19850,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2007,2007,LCU,26040,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2008,2008,LCU,34550,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2009,2009,LCU,36570,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2010,2010,LCU,36410,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2011,2011,LCU,36410,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2012,2012,LCU,45140,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2013,2013,LCU,43070,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5530,Producer Price (LCU/tonne),270,Rapeseed,2014,2014,LCU,44400,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,1991,1991,SLC,11870,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,1992,1992,SLC,13730,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,1993,1993,SLC,14160,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,1994,1994,SLC,13750,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,1995,1995,SLC,14040,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,1996,1996,SLC,14400,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,1997,1997,SLC,15160,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,1998,1998,SLC,15620,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,1999,1999,SLC,18440,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2000,2000,SLC,19730,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2001,2001,SLC,14050,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2002,2002,SLC,15970,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2003,2003,SLC,17500,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2004,2004,SLC,18000,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2005,2005,SLC,18500,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2006,2006,SLC,19850,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2007,2007,SLC,26040,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2008,2008,SLC,34550,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2009,2009,SLC,36570,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2010,2010,SLC,36410,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2011,2011,SLC,36410,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2012,2012,SLC,45140,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2013,2013,SLC,43070,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5531,Producer Price (SLC/tonne),270,Rapeseed,2014,2014,SLC,44400,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,1991,1991,USD,324.3507929,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,1992,1992,USD,352.4963313,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,1993,1993,USD,357.8716343,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,1994,1994,USD,341.9399409,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,1995,1995,USD,348.5746178,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,1996,1996,USD,344.5456627,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,1997,1997,USD,345.3922937,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,1998,1998,USD,333.0089232,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,1999,1999,USD,375.6717884,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2000,2000,USD,378.3921765,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2001,2001,USD,251.7620206,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2002,2002,USD,275.8775567,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2003,2003,USD,300.9456227,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2004,2004,USD,302.476329,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2005,2005,USD,287.7122929,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2006,2006,USD,288.0702807,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2007,2007,USD,378.0843402,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2008,2008,USD,503.6567962,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2009,2009,USD,529.6929316,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2010,2010,USD,522.7566403,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2011,2011,USD,491.4956803,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2012,2012,USD,551.4292695,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2013,2013,USD,551.4797224,,Official data
PP,Producer Prices - Annual,16,Bangladesh,5532,Producer Price (USD/tonne),270,Rapeseed,2014,2014,USD,571.8619372,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,1994,1994,LCU,656000,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,1995,1995,LCU,2473000,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,1996,1996,LCU,2835000,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,1997,1997,LCU,6342000,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,1998,1998,LCU,1.29E+07,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,1999,1999,LCU,6.60E+07,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2000,2000,LCU,171330,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2001,2001,LCU,174476,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2002,2002,LCU,205438,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2003,2003,LCU,343266,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2004,2004,LCU,384366,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2005,2005,LCU,368804,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2006,2006,LCU,384520,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2007,2007,LCU,411999,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2008,2008,LCU,687459,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2009,2009,LCU,624868,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2010,2010,LCU,777121.82,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2011,2011,LCU,2097067.54,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2012,2012,LCU,3089493.21,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2013,2013,LCU,3456970.11,,Official data
PP,Producer Prices - Annual,57,Belarus,5530,Producer Price (LCU/tonne),270,Rapeseed,2014,2014,LCU,3508625.27,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,1994,1994,SLC,656,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,1995,1995,SLC,2473,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,1996,1996,SLC,2835,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,1997,1997,SLC,6342,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,1998,1998,SLC,12881,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,1999,1999,SLC,66028,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2000,2000,SLC,171330,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2001,2001,SLC,174476,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2002,2002,SLC,205438,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2003,2003,SLC,343266,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2004,2004,SLC,384366,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2005,2005,SLC,368804,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2006,2006,SLC,384520,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2007,2007,SLC,411999,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2008,2008,SLC,687459,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2009,2009,SLC,624868,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2010,2010,SLC,777121.82,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2011,2011,SLC,2097067.54,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2012,2012,SLC,3089493.21,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2013,2013,SLC,3456970.11,,Official data
PP,Producer Prices - Annual,57,Belarus,5531,Producer Price (SLC/tonne),270,Rapeseed,2014,2014,SLC,3508625.27,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,1994,1994,USD,61.88679245,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,1995,1995,USD,214.6529965,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,1996,1996,USD,214.28701,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,1997,1997,USD,243.7363374,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,1998,1998,USD,279.2492507,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,1999,1999,USD,265.3912922,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2000,2000,USD,195.4148845,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2001,2001,USD,125.5223022,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2002,2002,USD,114.711067,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2003,2003,USD,167.3430902,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2004,2004,USD,177.9260111,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2005,2005,USD,171.2325078,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2006,2006,USD,179.3001828,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2007,2007,USD,191.9783604,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2008,2008,USD,321.8154752,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2009,2009,USD,223.8049871,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2010,2010,USD,260.9823151,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2011,2011,USD,421.5521827,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2012,2012,USD,370.7170905,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2013,2013,USD,389.6483343,,Official data
PP,Producer Prices - Annual,57,Belarus,5532,Producer Price (USD/tonne),270,Rapeseed,2014,2014,USD,343.7474803,,Official data
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2000,2000,LCU,6604,,Official data
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2001,2001,LCU,7915,,Official data
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2002,2002,LCU,197,,Official data
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2003,2003,LCU,211,F,FAO estimate
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2004,2004,LCU,211,F,FAO estimate
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2005,2005,LCU,211,F,FAO estimate
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2006,2006,LCU,211,F,FAO estimate
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2007,2007,LCU,211,F,FAO estimate
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2008,2008,LCU,139.26,F,FAO estimate
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2009,2009,LCU,132.93,F,FAO estimate
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2010,2010,LCU,210.8,,Official data
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2011,2011,LCU,184.2,,Official data
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2012,2012,LCU,291,,Official data
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2013,2013,LCU,218.5,,Official data
PP,Producer Prices - Annual,255,Belgium,5530,Producer Price (LCU/tonne),270,Rapeseed,2014,2014,LCU,205,,Official data
PP,Producer Prices - Annual,255,Belgium,5531,Producer Price (SLC/tonne),270,Rapeseed,2000,2000,SLC,163.7088838,,Official data
PP,Producer Prices - Annual,255,Belgium,5531,Producer Price (SLC/tonne),270,Rapeseed,2001,2001,SLC,196.2077249,,Official data
PP,Producer Prices - Annual,255,Belgium,5531,Producer Price (SLC/tonne),270,Rapeseed,2002,2002,SLC,197,,Official data
PP,Producer Prices - Annual,255,Belgium,5531,Producer Price (SLC/tonne),270,Rapeseed,2003,2003,SLC,211,F,FAO estimate
PP,Producer Prices - Annual,255,Belgium,5531,Producer Price (SLC/tonne),270,Rapeseed,2004,2004,SLC,211,F,FAO estimate
